image_id,group,spot_count,mean_intensity,total_intensity,intensity_variance,area_covered_px,area_covered_ratio,density_spots_per_px,density_spots_per_10k_px,spot_area_mean,spot_area_std,spot_area_median,spot_area_q25,spot_area_q75,small_spot_fraction,medium_spot_fraction,large_spot_fraction,compound,concentration,batch_name
image_03501,Group B,16,30.505111694335938,1999183.0,1440.1286664975341,8570,0.130767822265625,0.000244140625,2.44140625,481.125,384.8692932128906,379.0,106.125,753.25,0.0,0.25,0.75,genistein,10.0,Week2_24121
image_03502,Group B,14,61.18745422363281,4009981.0,3239.849367139628,5649,0.0861968994140625,0.000213623046875,2.13623046875,353.8928527832031,410.8262939453125,201.5,58.5,558.25,0.07142857142857142,0.35714285714285715,0.5714285714285714,genistein,10.0,Week2_24121
image_03503,Group B,17,35.0760498046875,2298744.0,1857.3064112514257,8562,0.130645751953125,0.0002593994140625,2.593994140625,447.1764831542969,407.7615661621094,292.0,173.0,768.0,0.058823529411764705,0.058823529411764705,0.8823529411764706,genistein,10.0,Week2_24121
image_03512,Group B,16,64.42929077148438,4222438.0,3217.6043141698465,4950,0.075531005859375,0.000244140625,2.44140625,273.25,421.64263916015625,149.25,38.75,277.25,0.1875,0.25,0.5625,genistein,30.0,Week2_24121
image_03513,Group B,21,50.230133056640625,3291882.0,1965.5283986395225,7394,0.112823486328125,0.0003204345703125,3.204345703125,308.0238037109375,321.5782775878906,232.0,89.0,314.0,0.047619047619047616,0.23809523809523808,0.7142857142857143,genistein,30.0,Week2_24121
image_03514,Group B,27,31.744644165039062,2080417.0,1511.1989382950123,10707,0.1633758544921875,0.0004119873046875,4.119873046875,352.5185241699219,313.3506164550781,303.0,115.75,457.25,0.037037037037037035,0.18518518518518517,0.7777777777777778,genistein,30.0,Week2_24121
image_03515,Group B,24,34.79545593261719,2280355.0,1695.1662458309438,12150,0.185394287109375,0.0003662109375,3.662109375,446.75,348.22601318359375,357.0,140.125,677.875,0.08333333333333333,0.041666666666666664,0.875,genistein,30.0,Week2_24121
image_03524,Group B,16,8.797317504882812,576541.0,463.66184644191526,4374,0.066741943359375,0.000244140625,2.44140625,240.375,98.1076431274414,232.75,194.875,310.25,0.0,0.125,0.875,genistein,100.0,Week2_24121
image_03525,Group B,16,8.647598266601562,566729.0,470.57333804271184,3955,0.0603485107421875,0.000244140625,2.44140625,216.625,127.43399047851562,179.0,129.625,288.375,0.0,0.125,0.875,genistein,100.0,Week2_24121
image_03526,Group B,18,16.363296508789062,1072385.0,1053.5588268039282,5658,0.086334228515625,0.000274658203125,2.74658203125,274.9166564941406,237.13763427734375,214.0,109.5,364.25,0.05555555555555555,0.16666666666666666,0.7777777777777778,genistein,100.0,Week2_24121
image_03527,Group B,11,9.559860229492188,626515.0,623.3324152880814,3899,0.0594940185546875,0.0001678466796875,1.678466796875,311.2272644042969,273.0025939941406,162.0,148.25,426.5,0.0,0.18181818181818182,0.8181818181818182,genistein,100.0,Week2_24121
image_04460,Group B,27,29.774276733398438,1951287.0,1162.7191753496882,7620,0.11627197265625,0.0004119873046875,4.119873046875,246.51852416992188,245.12635803222656,151.0,74.0,343.25,0.0,0.37037037037037035,0.6296296296296297,methotrexate,0.003,Week2_24121
image_04461,Group B,18,44.88243103027344,2941415.0,2267.118425462162,3930,0.059967041015625,0.000274658203125,2.74658203125,188.55555725097656,185.24253845214844,126.25,88.375,275.5,0.1111111111111111,0.2777777777777778,0.6111111111111112,methotrexate,0.003,Week2_24121
image_04462,Group B,25,50.87916564941406,3334417.0,1549.6690385860857,8846,0.134979248046875,0.0003814697265625,3.814697265625,306.3999938964844,453.5235290527344,114.0,44.0,313.0,0.16,0.32,0.52,methotrexate,0.003,Week2_24121
image_04463,Group B,28,57.61125183105469,3775611.0,2344.18321018829,11217,0.1711578369140625,0.00042724609375,4.2724609375,356.6785583496094,389.0431213378906,199.0,133.25,379.375,0.03571428571428571,0.14285714285714285,0.8214285714285714,methotrexate,0.003,Week2_24121
image_04472,Group B,23,33.90594482421875,2222060.0,1752.0269202254713,9919,0.1513519287109375,0.0003509521484375,3.509521484375,382.9565124511719,375.5561218261719,222.0,147.0,530.5,0.0,0.17391304347826086,0.8260869565217391,methotrexate,0.01,Week2_24121
image_04473,Group B,18,39.21791076660156,2570185.0,1636.7162325491663,6255,0.0954437255859375,0.000274658203125,2.74658203125,306.27777099609375,278.91650390625,191.75,79.75,465.75,0.1111111111111111,0.2222222222222222,0.6666666666666666,methotrexate,0.01,Week2_24121
image_04474,Group B,14,48.829986572265625,3200122.0,2687.818965307437,8706,0.132843017578125,0.000213623046875,2.13623046875,558.4285888671875,384.7842102050781,572.75,161.375,883.25,0.0,0.07142857142857142,0.9285714285714286,methotrexate,0.01,Week2_24121
image_04475,Group B,30,49.75444030761719,3260707.0,1825.356494260719,13514,0.206207275390625,0.000457763671875,4.57763671875,398.04998779296875,422.41143798828125,273.25,127.0,515.5,0.1,0.13333333333333333,0.7666666666666667,methotrexate,0.01,Week2_24121
image_04484,Group B,25,37.12333679199219,2432915.0,1561.021393870702,13260,0.20233154296875,0.0003814697265625,3.814697265625,476.9599914550781,392.426513671875,383.0,176.0,685.5,0.0,0.16,0.84,methotrexate,0.03,Week2_24121
image_04485,Group B,24,44.351348876953125,2906610.0,2805.727719738148,8314,0.126861572265625,0.0003662109375,3.662109375,304.2291564941406,246.6868896484375,254.5,107.75,406.5,0.08333333333333333,0.16666666666666666,0.75,methotrexate,0.03,Week2_24121
image_04486,Group B,26,35.92375183105469,2354299.0,1416.0825498641934,12457,0.1900787353515625,0.000396728515625,3.96728515625,420.3269348144531,436.9890441894531,238.75,101.875,643.875,0.11538461538461539,0.15384615384615385,0.7307692307692307,methotrexate,0.03,Week2_24121
image_04487,Group B,23,25.602737426757812,1677901.0,927.9436991715338,6665,0.1016998291015625,0.0003509521484375,3.509521484375,254.6086883544922,146.18890380859375,261.5,136.75,337.25,0.0,0.17391304347826086,0.8260869565217391,methotrexate,0.03,Week2_24121
image_04496,Group B,21,44.484130859375,2915312.0,2190.9979476332664,6585,0.1004791259765625,0.0003204345703125,3.204345703125,274.9761962890625,248.74058532714844,189.5,89.5,464.5,0.09523809523809523,0.3333333333333333,0.5714285714285714,methotrexate,0.1,Week2_24121
image_04497,Group B,29,25.999130249023438,1703879.0,1459.8442527835723,11094,0.169281005859375,0.0004425048828125,4.425048828125,339.53448486328125,291.4479675292969,254.5,181.0,444.0,0.0,0.1724137931034483,0.8275862068965517,methotrexate,0.1,Week2_24121
image_04498,Group B,27,37.04582214355469,2427835.0,1938.6519988419022,10747,0.1639862060546875,0.0004119873046875,4.119873046875,355.2962951660156,314.3622131347656,275.0,133.25,507.25,0.1111111111111111,0.07407407407407407,0.8148148148148148,methotrexate,0.1,Week2_24121
image_04499,Group B,22,25.429168701171875,1666526.0,1460.7917358567938,10911,0.1664886474609375,0.000335693359375,3.35693359375,442.5,428.0753479003906,246.25,193.75,629.25,0.0,0.18181818181818182,0.8181818181818182,methotrexate,0.1,Week2_24121
image_04508,Group B,22,52.85411071777344,3463847.0,2125.9406761561986,9136,0.139404296875,0.000335693359375,3.35693359375,363.2272644042969,460.30126953125,208.5,33.375,396.625,0.18181818181818182,0.2727272727272727,0.5454545454545454,methotrexate,0.3,Week2_24121
image_04509,Group B,26,58.98773193359375,3865820.0,3468.073427375406,9503,0.1450042724609375,0.000396728515625,3.96728515625,326.01922607421875,333.72021484375,213.25,140.0,439.25,0.07692307692307693,0.15384615384615385,0.7692307692307693,methotrexate,0.3,Week2_24121
image_04510,Group B,18,55.593048095703125,3643346.0,1917.516946299933,4793,0.0731353759765625,0.000274658203125,2.74658203125,227.63888549804688,274.40777587890625,155.5,41.375,204.5,0.2222222222222222,0.1111111111111111,0.6666666666666666,methotrexate,0.3,Week2_24121
image_04511,Group B,29,38.822784423828125,2544290.0,2272.0363436629996,9940,0.15167236328125,0.0004425048828125,4.425048828125,300.5172424316406,249.9390869140625,230.0,116.0,403.0,0.0,0.20689655172413793,0.7931034482758621,methotrexate,0.3,Week2_24121
image_04520,Group B,30,54.62016296386719,3579587.0,1707.0379290261772,11185,0.1706695556640625,0.000457763671875,4.57763671875,322.8500061035156,307.7840270996094,288.5,53.125,519.0,0.06666666666666667,0.3,0.6333333333333333,methotrexate,1.0,Week2_24121
image_04521,Group B,32,38.74348449707031,2539093.0,1709.6548571453895,10741,0.1638946533203125,0.00048828125,4.8828125,294.15625,264.7716979980469,221.5,106.375,342.125,0.0,0.25,0.75,methotrexate,1.0,Week2_24121
image_04522,Group B,22,49.92974853515625,3272196.0,2063.1895227395,9646,0.147186279296875,0.000335693359375,3.35693359375,386.8409118652344,414.22772216796875,163.5,104.75,742.125,0.13636363636363635,0.09090909090909091,0.7727272727272727,methotrexate,1.0,Week2_24121
image_04523,Group B,10,55.260009765625,3621520.0,3021.727927148342,1870,0.028533935546875,0.000152587890625,1.52587890625,158.89999389648438,131.21047973632812,116.75,51.75,200.0,0.0,0.5,0.5,methotrexate,1.0,Week2_24121
image_04532,Group B,22,37.507720947265625,2458106.0,2609.567262164317,13035,0.1988983154296875,0.000335693359375,3.35693359375,531.3408813476562,471.4875793457031,340.75,216.75,761.5,0.0,0.13636363636363635,0.8636363636363636,methotrexate,3.0,Week2_24121
image_04533,Group B,27,49.43098449707031,3239509.0,2065.154782758793,7618,0.116241455078125,0.0004119873046875,4.119873046875,247.01852416992188,280.7891540527344,147.5,49.75,329.75,0.14814814814814814,0.2962962962962963,0.5555555555555556,methotrexate,3.0,Week2_24121
image_04534,Group B,20,34.90864562988281,2287773.0,1544.5472726651933,12558,0.191619873046875,0.00030517578125,3.0517578125,561.375,509.75274658203125,303.25,193.25,786.625,0.05,0.1,0.85,methotrexate,3.0,Week2_24121
image_04535,Group B,24,38.83058166503906,2544801.0,1886.2832023350056,7481,0.1141510009765625,0.0003662109375,3.662109375,276.2916564941406,246.9170684814453,185.0,100.0,376.0,0.08333333333333333,0.16666666666666666,0.75,methotrexate,3.0,Week2_24121
image_06284,Group B,35,32.10418701171875,2103980.0,1961.0160005353391,15647,0.2387542724609375,0.0005340576171875,5.340576171875,390.9857177734375,453.31585693359375,177.0,127.5,425.75,0.02857142857142857,0.14285714285714285,0.8285714285714286,rapamycin,0.003,Week2_24121
image_06285,Group B,35,28.309921264648438,1855319.0,1437.7928800841328,13148,0.20062255859375,0.0005340576171875,5.340576171875,330.8285827636719,371.3345947265625,158.0,84.5,483.25,0.02857142857142857,0.2571428571428571,0.7142857142857143,rapamycin,0.003,Week2_24121
image_06286,Group B,29,35.6934814453125,2339208.0,2180.717295154929,10511,0.1603851318359375,0.0004425048828125,4.425048828125,317.9310302734375,330.6640930175781,207.5,61.5,416.0,0.06896551724137931,0.27586206896551724,0.6551724137931034,rapamycin,0.003,Week2_24121
image_06287,Group B,38,30.720855712890625,2013322.0,1889.8940938478336,11907,0.1816864013671875,0.000579833984375,5.79833984375,274.1973571777344,296.9933166503906,144.0,90.375,323.625,0.05263157894736842,0.23684210526315788,0.7105263157894737,rapamycin,0.003,Week2_24121
image_06296,Group B,38,33.616180419921875,2203070.0,1824.8319610944018,15123,0.2307586669921875,0.000579833984375,5.79833984375,347.5131530761719,318.7003479003906,215.5,117.875,507.75,0.02631578947368421,0.07894736842105263,0.8947368421052632,rapamycin,0.01,Week2_24121
image_06297,Group B,39,29.073211669921875,1905342.0,1624.2294117799029,15092,0.23028564453125,0.0005950927734375,5.950927734375,337.525634765625,331.52490234375,240.5,136.25,409.75,0.05128205128205128,0.1282051282051282,0.8205128205128205,rapamycin,0.01,Week2_24121
image_06298,Group B,34,37.623748779296875,2465710.0,2278.0056212982163,10029,0.1530303955078125,0.000518798828125,5.18798828125,256.6176452636719,309.94891357421875,144.0,88.25,260.25,0.0,0.35294117647058826,0.6470588235294118,rapamycin,0.01,Week2_24121
image_06299,Group B,28,42.386688232421875,2777854.0,2337.452706097625,8000,0.1220703125,0.00042724609375,4.2724609375,245.125,224.3690643310547,168.5,81.25,347.25,0.03571428571428571,0.2857142857142857,0.6785714285714286,rapamycin,0.01,Week2_24121
image_06308,Group B,29,46.44708251953125,3043956.0,2413.156623568386,6551,0.0999603271484375,0.0004425048828125,4.425048828125,195.15516662597656,252.79562377929688,121.5,66.0,205.5,0.13793103448275862,0.27586206896551724,0.5862068965517241,rapamycin,0.03,Week2_24121
image_06309,Group B,21,59.68894958496094,3911775.0,3732.224582478171,8484,0.12945556640625,0.0003204345703125,3.204345703125,353.6190490722656,404.769287109375,161.5,85.0,500.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,rapamycin,0.03,Week2_24121
image_06310,Group B,23,47.962615966796875,3143278.0,2413.999029680155,4847,0.0739593505859375,0.0003509521484375,3.509521484375,179.8913116455078,177.1846160888672,118.0,88.5,191.25,0.0,0.391304347826087,0.6086956521739131,rapamycin,0.03,Week2_24121
image_06311,Group B,41,35.70835876464844,2340183.0,2224.15327241621,13728,0.20947265625,0.0006256103515625,6.256103515625,291.8902587890625,318.1037292480469,186.5,128.5,330.5,0.0,0.1951219512195122,0.8048780487804879,rapamycin,0.03,Week2_24121
image_06320,Group B,23,47.778045654296875,3131182.0,2898.6263344129547,7063,0.1077728271484375,0.0003509521484375,3.509521484375,267.0,184.7295379638672,200.0,117.5,352.5,0.0,0.21739130434782608,0.782608695652174,rapamycin,0.1,Week2_24121
image_06321,Group B,35,42.27824401855469,2770747.0,2586.0735049487557,10933,0.1668243408203125,0.0005340576171875,5.340576171875,274.3428649902344,262.19317626953125,157.0,92.5,422.0,0.05714285714285714,0.2,0.7428571428571429,rapamycin,0.1,Week2_24121
image_06322,Group B,34,38.407989501953125,2517106.0,2112.8647030135617,13563,0.2069549560546875,0.000518798828125,5.18798828125,349.3529357910156,455.40081787109375,126.0,74.5,358.0,0.058823529411764705,0.3235294117647059,0.6176470588235294,rapamycin,0.1,Week2_24121
image_06323,Group B,35,27.6287841796875,1810680.0,1521.7638101428747,12656,0.193115234375,0.0005340576171875,5.340576171875,315.1142883300781,219.00144958496094,255.5,152.5,454.0,0.0,0.05714285714285714,0.9428571428571428,rapamycin,0.1,Week2_24121
image_06332,Group B,29,37.53050231933594,2459599.0,1859.1420749796089,10328,0.1575927734375,0.0004425048828125,4.425048828125,314.3103332519531,344.0330810546875,156.5,123.0,317.5,0.034482758620689655,0.1724137931034483,0.7931034482758621,rapamycin,0.3,Week2_24121
image_06333,Group B,41,32.449798583984375,2126630.0,1898.01603450533,16663,0.2542572021484375,0.0006256103515625,6.256103515625,360.31707763671875,346.79046630859375,190.0,131.0,503.5,0.024390243902439025,0.17073170731707318,0.8048780487804879,rapamycin,0.3,Week2_24121
image_06334,Group B,32,38.11677551269531,2498021.0,1883.3503924102988,10417,0.1589508056640625,0.00048828125,4.8828125,283.5625,236.50900268554688,201.25,123.625,373.75,0.0,0.21875,0.78125,rapamycin,0.3,Week2_24121
image_06335,Group B,26,43.868438720703125,2874962.0,2324.174433573149,6664,0.1016845703125,0.000396728515625,3.96728515625,221.34616088867188,226.36978149414062,125.25,71.125,258.75,0.0,0.38461538461538464,0.6153846153846154,rapamycin,0.3,Week2_24121
image_06344,Group B,32,38.30043029785156,2510057.0,2104.1362888773438,10358,0.158050537109375,0.00048828125,4.8828125,282.078125,311.6738586425781,185.75,112.875,283.625,0.03125,0.1875,0.78125,rapamycin,1.0,Week2_24121
image_06345,Group B,29,44.810791015625,2936720.0,2331.0825166106224,5987,0.0913543701171875,0.0004425048828125,4.425048828125,176.94827270507812,160.28805541992188,133.5,54.5,226.0,0.1724137931034483,0.27586206896551724,0.5517241379310345,rapamycin,1.0,Week2_24121
image_06346,Group B,24,46.065032958984375,3018918.0,2603.9984257435426,10980,0.16754150390625,0.0003662109375,3.662109375,400.7708435058594,410.5567626953125,295.5,90.5,433.375,0.08333333333333333,0.20833333333333334,0.7083333333333334,rapamycin,1.0,Week2_24121
image_06347,Group B,28,28.017715454101562,1836169.0,1378.3542241265532,7635,0.1165008544921875,0.00042724609375,4.2724609375,239.25,205.48663330078125,161.75,87.375,346.125,0.03571428571428571,0.2857142857142857,0.6785714285714286,rapamycin,1.0,Week2_24121
image_06356,Group B,34,21.407318115234375,1402950.0,1180.4309242283925,7219,0.1101531982421875,0.000518798828125,5.18798828125,180.16175842285156,130.1823272705078,131.75,85.625,230.125,0.0,0.35294117647058826,0.6470588235294118,rapamycin,3.0,Week2_24121
image_06357,Group B,29,38.55799865722656,2526937.0,1828.9059989487287,9276,0.14154052734375,0.0004425048828125,4.425048828125,278.0689697265625,279.7575378417969,203.5,102.0,353.5,0.034482758620689655,0.20689655172413793,0.7586206896551724,rapamycin,3.0,Week2_24121
image_06358,Group B,25,39.90751647949219,2615379.0,1973.7476266080048,8572,0.13079833984375,0.0003814697265625,3.814697265625,302.6600036621094,262.76531982421875,213.0,98.0,412.0,0.0,0.32,0.68,rapamycin,3.0,Week2_24121
image_06359,Group B,34,27.277496337890625,1787658.0,1656.4308082824573,8302,0.126678466796875,0.000518798828125,5.18798828125,212.26470947265625,193.99465942382812,147.25,92.5,237.125,0.058823529411764705,0.29411764705882354,0.6470588235294118,rapamycin,3.0,Week2_24121
image_06368,Group B,23,32.78648376464844,2148695.0,1996.6108896990772,11037,0.1684112548828125,0.0003509521484375,3.509521484375,426.15216064453125,417.4738464355469,245.0,175.5,535.5,0.043478260869565216,0.08695652173913043,0.8695652173913043,rapamycin,10.0,Week2_24121
image_06369,Group B,21,32.5037841796875,2130168.0,2446.2259378284216,10790,0.164642333984375,0.0003204345703125,3.204345703125,455.28570556640625,438.34893798828125,290.0,170.5,612.0,0.09523809523809523,0.09523809523809523,0.8095238095238095,rapamycin,10.0,Week2_24121
image_06370,Group B,22,20.950057983398438,1372983.0,1117.791985165095,13869,0.2116241455078125,0.000335693359375,3.35693359375,571.0,447.5916748046875,432.25,254.75,766.375,0.0,0.045454545454545456,0.9545454545454546,rapamycin,10.0,Week2_24121
